# test	status	evidence
build.rs::with_build_lock_holds_lock_while_running_work	unreviewed	lock behavior review pending
build.rs::with_build_lock_drops_lock_after_error_result	unreviewed	lock behavior review pending
build.rs::build_waits_for_lock_before_initializing	unreviewed	lock behavior review pending
build.rs::formats_successful_completion_message	unreviewed	output review pending
build.rs::formats_warning_completion_message	unreviewed	output review pending
build/compile.rs::compiler_output_to_string_handles_invalid_utf8	unreviewed	diagnostic decoding review pending
build/compile.rs::retain_critical_external_warnings_returns_none_without_marker	unreviewed	external warning review pending
build/compile.rs::retain_critical_external_warnings_keeps_uncurried_dot_block	unreviewed	external warning review pending
build/compile.rs::retain_critical_external_warnings_handles_crlf_line_endings	unreviewed	external warning review pending
build/compile.rs::replays_stored_warning_for_module_that_did_not_recompile	unreviewed	warning replay review pending
build/compile.rs::replays_stored_warnings_in_module_name_order	unreviewed	warning replay review pending
build/compile.rs::appends_fresh_and_stored_warnings_in_shared_module_name_order	unreviewed	warning replay review pending
build/compile.rs::does_not_replay_stored_warning_for_module_that_recompiled	unreviewed	warning replay review pending
build/compiler_info.rs::verify_compiler_info_keeps_package_when_source_map_args_match	unreviewed	compiler-info review pending
build/compiler_info.rs::verify_compiler_info_cleans_package_when_source_map_args_change	unreviewed	compiler-info review pending
build/packages.rs::should_return_false_with_invalid_parents_as_bs_dependencies	unreviewed	dependency permission review pending
build/packages.rs::should_return_false_with_invalid_parents_as_dev_dependencies	unreviewed	dependency permission review pending
build/packages.rs::should_return_true_with_no_invalid_parent	unreviewed	dependency permission review pending
build/packages.rs::should_report_missing_name_when_package_and_rescript_json_lack_it	unreviewed	package diagnostic review pending
build/packages.rs::issue_tracker_url_prefers_bugs_url_string	unreviewed	external deprecation URL review pending
build/packages.rs::issue_tracker_url_prefers_bugs_object_url	unreviewed	external deprecation URL review pending
build/packages.rs::issue_tracker_url_derives_from_repository_git_url	unreviewed	external deprecation URL review pending
build/packages.rs::issue_tracker_url_derives_from_repository_object	unreviewed	external deprecation URL review pending
build/packages.rs::issue_tracker_url_handles_shorthand	unreviewed	external deprecation URL review pending
